MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselType,Status
305289000,6/27/21 9:42,25.48256,-79.9813,3.3,355.8,360,70.0,2
305289000,6/27/21 9:45,25.48492,-79.9815,3.4,358.1,358,70.0,2
305289000,6/27/21 9:47,25.48728,-79.9817,3.3,354.2,358,70.0,2
305289000,6/27/21 9:50,25.48963,-79.9819,3.4,356.2,357,70.0,2
305289000,6/27/21 9:52,25.49201,-79.9821,3.4,356.3,358,70.0,2
305289000,6/27/21 9:55,25.49439,-79.9823,3.4,353.5,357,70.0,2
305289000,6/27/21 9:57,25.49679,-79.9825,3.4,355.3,358,70.0,2
305289000,6/27/21 10:00,25.49918,-79.9827,3.5,353.8,359,70.0,2
305289000,6/27/21 10:02,25.50154,-79.9829,3.4,358.1,357,70.0,2
305289000,6/27/21 10:05,25.50387,-79.983,3.3,357.1,353,70.0,2
305289000,6/27/21 10:07,25.50627,-79.9832,3.5,355.3,354,70.0,2
305289000,6/27/21 10:10,25.50872,-79.9835,3.4,355.8,357,70.0,2
305289000,6/27/21 10:12,25.51121,-79.9837,3.5,356.7,0,70.0,2
305289000,6/27/21 10:15,25.51365,-79.984,3.4,355.4,2,70.0,2
305289000,6/27/21 10:17,25.51613,-79.9842,3.4,355.7,358,70.0,2
305289000,6/27/21 10:20,25.51855,-79.9844,3.4,354.5,357,70.0,2
305289000,6/27/21 10:22,25.52098,-79.9846,3.5,354.7,354,70.0,2
305289000,6/27/21 10:25,25.52343,-79.9848,3.5,355.7,352,70.0,2
305289000,6/27/21 10:27,25.52589,-79.985,3.6,355.0,356,70.0,2
305289000,6/27/21 10:30,25.52837,-79.9852,3.5,354.4,355,70.0,2
305289000,6/27/21 10:32,25.53081,-79.9854,3.4,355.5,351,70.0,2
305289000,6/27/21 10:35,25.53331,-79.9857,3.6,351.9,359,70.0,2
305289000,6/27/21 10:37,25.53589,-79.986,3.7,354.3,2,70.0,2
305289000,6/27/21 10:40,25.53846,-79.9862,3.7,353.8,2,70.0,2
305289000,6/27/21 10:42,25.54103,-79.9865,3.7,355.0,359,70.0,2
305289000,6/27/21 10:45,25.5436,-79.9867,3.6,356.5,357,70.0,2
305289000,6/27/21 10:47,25.54617,-79.9869,3.6,356.8,0,70.0,2
305289000,6/27/21 10:50,25.5487,-79.9871,3.6,356.5,360,70.0,2
305289000,6/27/21 10:52,25.55128,-79.9872,3.6,355.6,359,70.0,2
305289000,6/27/21 10:55,25.55387,-79.9874,3.7,357.0,0,70.0,2
305289000,6/27/21 10:57,25.55647,-79.9875,3.7,358.6,360,70.0,2
305289000,6/27/21 11:00,25.55909,-79.9877,3.7,355.6,359,70.0,2
305289000,6/27/21 11:02,25.56174,-79.9879,3.7,358.0,358,70.0,2
305289000,6/27/21 11:05,25.56436,-79.9881,3.6,355.4,357,70.0,2
305289000,6/27/21 11:07,25.56691,-79.9882,3.5,358.6,357,70.0,2
305289000,6/27/21 11:10,25.56944,-79.9883,3.6,357.0,353,70.0,2
305289000,6/27/21 11:12,25.57198,-79.9884,3.6,356.8,352,70.0,2
305289000,6/27/21 11:15,25.57456,-79.9886,3.6,357.0,353,70.0,2
305289000,6/27/21 11:17,25.57714,-79.9888,3.6,357.5,355,70.0,2
305289000,6/27/21 11:20,25.5797,-79.989,3.6,356.7,354,70.0,2
305289000,6/27/21 11:22,25.58226,-79.9891,3.6,356.2,355,70.0,2
305289000,6/27/21 11:25,25.58485,-79.9893,3.7,355.3,356,70.0,2
305289000,6/27/21 11:27,25.58748,-79.9895,3.8,355.3,1,70.0,2
305289000,6/27/21 11:30,25.59017,-79.9898,3.8,355.7,5,70.0,2
305289000,6/27/21 11:32,25.59289,-79.99,3.8,357.3,11,70.0,2
305289000,6/27/21 11:35,25.59562,-79.9901,3.9,357.2,14,70.0,2
305289000,6/27/21 11:37,25.59833,-79.9902,3.8,358.2,11,70.0,2
305289000,6/27/21 11:40,25.60103,-79.9903,3.8,357.4,6,70.0,2
305289000,6/27/21 11:42,25.60376,-79.9904,3.9,357.1,7,70.0,2
305289000,6/27/21 11:45,25.60653,-79.9905,3.9,358.7,10,70.0,2
305289000,6/27/21 11:47,25.60927,-79.9905,3.8,358.0,7,70.0,2
305289000,6/27/21 11:50,25.61199,-79.9906,3.7,358.7,3,70.0,2
305289000,6/27/21 11:52,25.61467,-79.9907,3.8,358.2,2,70.0,2
305289000,6/27/21 11:55,25.6174,-79.9908,3.8,357.5,4,70.0,2
305289000,6/27/21 11:57,25.62011,-79.9909,3.8,358.5,4,70.0,2
305289000,6/27/21 12:00,25.62285,-79.991,3.8,358.3,357,70.0,2
305289000,6/27/21 12:02,25.62553,-79.991,3.8,359.5,348,70.0,2
305289000,6/27/21 12:05,25.62819,-79.9911,3.7,358.6,342,70.0,2
305289000,6/27/21 12:07,25.6308,-79.9912,3.7,357.0,343,70.0,2
305289000,6/27/21 12:10,25.63343,-79.9912,3.7,358.4,350,70.0,2
305289000,6/27/21 12:12,25.6361,-79.9913,3.7,358.5,356,70.0,2
305289000,6/27/21 12:15,25.6388,-79.9915,3.8,356.0,1,70.0,2
305289000,6/27/21 12:17,25.64147,-79.9916,3.8,358.5,3,70.0,2
305289000,6/27/21 12:20,25.64412,-79.9917,3.7,357.3,359,70.0,2
305289000,6/27/21 12:22,25.64676,-79.9919,3.7,356.0,352,70.0,2
305289000,6/27/21 12:25,25.64933,-79.9921,3.6,356.8,349,70.0,2
305289000,6/27/21 12:27,25.6519,-79.9922,3.6,356.8,345,70.0,2
305289000,6/27/21 12:30,25.65445,-79.9924,3.7,356.3,345,70.0,2
305289000,6/27/21 12:32,25.65705,-79.9927,3.7,354.0,344,70.0,2
305289000,6/27/21 12:35,25.65963,-79.9929,3.6,352.8,340,70.0,2
305289000,6/27/21 12:37,25.66217,-79.9932,3.6,353.6,341,70.0,2
305289000,6/27/21 12:40,25.66468,-79.9935,3.6,353.8,343,70.0,2
305289000,6/27/21 12:42,25.66722,-79.9939,3.6,356.4,341,70.0,2
305289000,6/27/21 12:45,25.66975,-79.9942,3.6,353.0,340,70.0,2
305289000,6/27/21 12:47,25.67227,-79.9944,3.6,354.5,339,70.0,2
305289000,6/27/21 12:50,25.67479,-79.9947,3.5,352.9,335,70.0,2
305289000,6/27/21 12:52,25.67727,-79.995,3.6,354.5,335,70.0,2
305289000,6/27/21 12:55,25.67979,-79.9952,3.5,354.6,332,70.0,2
305289000,6/27/21 12:57,25.68226,-79.9955,3.6,352.5,334,70.0,2
305289000,6/27/21 13:00,25.68475,-79.9958,3.5,354.2,335,70.0,2
305289000,6/27/21 13:02,25.68727,-79.9961,3.6,352.9,337,70.0,2
305289000,6/27/21 13:05,25.68982,-79.9963,3.6,354.1,338,70.0,2
305289000,6/27/21 13:07,25.69236,-79.9966,3.6,353.4,337,70.0,2
305289000,6/27/21 13:10,25.69488,-79.9969,3.6,352.6,337,70.0,2
305289000,6/27/21 13:12,25.69741,-79.9972,3.6,353.3,338,70.0,2
305289000,6/27/21 13:15,25.69996,-79.9975,3.6,353.5,339,70.0,2
305289000,6/27/21 13:17,25.70245,-79.9979,3.5,353.2,338,70.0,2
305289000,6/27/21 13:20,25.705,-79.9982,3.6,351.6,339,70.0,2
305289000,6/27/21 13:22,25.70756,-79.9985,3.7,353.4,337,70.0,2
305289000,6/27/21 13:25,25.71012,-79.9989,3.7,353.5,337,70.0,2
305289000,6/27/21 13:27,25.71268,-79.9993,3.7,353.8,334,70.0,2
305289000,6/27/21 13:30,25.71523,-79.9997,3.7,352.2,334,70.0,2
305289000,6/27/21 13:32,25.71779,-80.0,3.6,351.9,333,70.0,2
305289000,6/27/21 13:35,25.72038,-80.0005,3.8,353.3,334,70.0,2
305289000,6/27/21 13:37,25.72297,-80.0009,3.8,353.2,338,70.0,2
305289000,6/27/21 13:40,25.72565,-80.0013,3.9,351.4,340,70.0,2
305289000,6/27/21 13:42,25.72832,-80.0017,3.8,353.2,339,70.0,2
305289000,6/27/21 13:45,25.73099,-80.0022,3.8,350.7,340,70.0,2
305289000,6/27/21 13:47,25.73361,-80.0027,3.8,350.0,339,70.0,2
305289000,6/27/21 13:50,25.73628,-80.0031,3.8,350.9,339,70.0,2
305289000,6/27/21 13:52,25.73894,-80.0036,3.8,347.9,338,70.0,2
305289000,6/27/21 13:55,25.74163,-80.0041,3.8,349.2,340,70.0,2
305289000,6/27/21 13:57,25.7443,-80.0045,3.8,351.6,340,70.0,2
305289000,6/27/21 14:00,25.74695,-80.005,3.7,352.9,336,70.0,2
305289000,6/27/21 14:02,25.74956,-80.0055,3.8,353.7,334,70.0,2
305289000,6/27/21 14:05,25.75225,-80.0059,3.8,349.6,336,70.0,2
305289000,6/27/21 14:07,25.7549,-80.0064,3.8,347.6,337,70.0,2
305289000,6/27/21 14:10,25.75755,-80.0069,3.8,352.5,336,70.0,2
305289000,6/27/21 14:12,25.76022,-80.0073,3.8,352.0,334,70.0,2
305289000,6/27/21 14:15,25.76291,-80.0078,3.9,352.4,336,70.0,2
305289000,6/27/21 14:17,25.76565,-80.0082,3.9,352.7,334,70.0,2
305289000,6/27/21 14:20,25.7684,-80.0086,4.1,352.6,334,70.0,2
305289000,6/27/21 14:22,25.77117,-80.0091,3.9,351.0,336,70.0,2
305289000,6/27/21 14:25,25.77391,-80.0095,3.8,350.3,336,70.0,2
305289000,6/27/21 14:27,25.77661,-80.0099,3.8,352.1,333,70.0,2
305289000,6/27/21 14:30,25.77936,-80.0104,3.9,351.5,336,70.0,2
305289000,6/27/21 14:32,25.78214,-80.0108,4.0,353.8,340,70.0,2
305289000,6/27/21 14:35,25.78495,-80.0112,4.0,351.4,337,70.0,2
305289000,6/27/21 14:37,25.78772,-80.0117,3.9,351.3,337,70.0,2
305289000,6/27/21 14:40,25.79051,-80.0122,4.1,351.7,339,70.0,2
305289000,6/27/21 14:42,25.79332,-80.0127,4.0,349.0,339,70.0,2
305289000,6/27/21 14:45,25.79609,-80.0131,3.9,350.7,334,70.0,2
305289000,6/27/21 14:47,25.79881,-80.0136,3.8,349.7,332,70.0,2
305289000,6/27/21 14:50,25.80155,-80.014,3.9,352.1,335,70.0,2
305289000,6/27/21 14:52,25.80431,-80.0145,3.9,351.2,335,70.0,2
305289000,6/27/21 14:55,25.80707,-80.015,3.9,349.5,338,70.0,2
305289000,6/27/21 14:57,25.80986,-80.0155,3.9,352.2,338,70.0,2
305289000,6/27/21 15:00,25.81264,-80.0159,3.9,351.8,333,70.0,2
305289000,6/27/21 15:02,25.8154,-80.0163,4.0,355.6,331,70.0,2
305289000,6/27/21 15:05,25.81821,-80.0167,4.1,354.3,330,70.0,2
305289000,6/27/21 15:07,25.82102,-80.0171,4.0,352.2,329,70.0,2
305289000,6/27/21 15:10,25.82386,-80.0176,4.1,352.5,335,70.0,2
305289000,6/27/21 15:12,25.82667,-80.018,4.0,351.7,336,70.0,2
305289000,6/27/21 15:15,25.82946,-80.0184,4.0,354.2,330,70.0,2
305289000,6/27/21 15:17,25.83227,-80.0188,4.0,351.4,328,70.0,2
305289000,6/27/21 15:20,25.83503,-80.0192,3.9,350.1,332,70.0,2
305289000,6/27/21 15:22,25.83785,-80.0197,4.1,352.0,331,70.0,2
305289000,6/27/21 15:25,25.84064,-80.0202,4.1,351.5,332,70.0,2
305289000,6/27/21 15:27,25.84343,-80.0206,3.9,349.5,332,70.0,2
305289000,6/27/21 15:30,25.8462,-80.0211,3.9,352.3,327,70.0,2
305289000,6/27/21 15:32,25.84897,-80.0216,3.9,352.1,326,70.0,2
305289000,6/27/21 15:35,25.85175,-80.0221,3.9,351.9,325,70.0,2
305289000,6/27/21 15:37,25.85452,-80.0225,3.9,351.8,324,70.0,2
305289000,6/27/21 15:40,25.8573,-80.023,3.9,351.6,324,70.0,2
305289000,6/27/21 15:42,25.86008,-80.0235,3.9,351.4,323,70.0,2
305289000,6/27/21 15:45,25.86285,-80.0239,3.8,351.2,322,70.0,2
305289000,6/27/21 15:47,25.86563,-80.0244,3.8,351.1,321,70.0,2
305289000,6/27/21 15:50,25.8684,-80.0249,3.8,350.9,320,70.0,2
305289000,6/27/21 15:52,25.87118,-80.0253,3.8,350.7,319,70.0,2
305289000,6/27/21 15:55,25.87395,-80.0258,3.8,350.5,319,70.0,2
305289000,6/27/21 15:57,25.87673,-80.0263,3.8,350.4,318,70.0,2
305289000,6/27/21 16:00,25.8795,-80.0267,3.8,350.2,317,70.0,2
305289000,6/27/21 16:02,25.88223,-80.0272,4.0,350.6,322,70.0,2
305289000,6/27/21 16:05,25.88499,-80.0277,3.9,350.3,323,70.0,2
305289000,6/27/21 16:07,25.88773,-80.0281,4.0,351.8,326,70.0,2
305289000,6/27/21 16:10,25.8905,-80.0286,4.0,349.5,325,70.0,2
305289000,6/27/21 16:12,25.8933,-80.0292,3.9,350.2,327,70.0,2
305289000,6/27/21 16:15,25.89608,-80.0297,4.1,351.2,326,70.0,2
305289000,6/27/21 16:17,25.89883,-80.0302,3.9,349.5,324,70.0,2
305289000,6/27/21 16:20,25.90161,-80.0308,4.0,349.1,325,70.0,2
305289000,6/27/21 16:22,25.90442,-80.0314,4.0,349.8,330,70.0,2
305289000,6/27/21 16:25,25.9072,-80.0319,3.9,350.0,330,70.0,2
305289000,6/27/21 16:27,25.90999,-80.0325,4.1,350.3,331,70.0,2
305289000,6/27/21 16:30,25.91282,-80.033,4.0,350.8,330,70.0,2
305289000,6/27/21 16:32,25.91562,-80.0334,4.0,352.5,328,70.0,2
305289000,6/27/21 16:35,25.91844,-80.0338,4.1,352.4,326,70.0,2
305289000,6/27/21 16:37,25.92126,-80.0343,4.0,351.1,324,70.0,2
305289000,6/27/21 16:40,25.92401,-80.0347,4.0,352.3,325,70.0,2
305289000,6/27/21 16:42,25.92679,-80.0352,3.9,350.6,325,70.0,2
305289000,6/27/21 16:45,25.92963,-80.0356,4.0,352.1,325,70.0,2
305289000,6/27/21 16:47,25.93243,-80.036,4.1,351.8,327,70.0,2
305289000,6/27/21 16:50,25.9353,-80.0365,4.1,351.7,328,70.0,2
305289000,6/27/21 16:52,25.93814,-80.037,4.1,351.4,332,70.0,2
305289000,6/27/21 16:55,25.941,-80.0375,4.2,351.9,328,70.0,2
305289000,6/27/21 16:57,25.94385,-80.038,4.0,349.8,324,70.0,2
305289000,6/27/21 17:00,25.9467,-80.0385,4.0,350.4,320,70.0,2
305289000,6/27/21 17:02,25.94952,-80.039,4.1,351.4,324,70.0,2
305289000,6/27/21 17:05,25.9524,-80.0394,4.0,351.1,323,70.0,2
305289000,6/27/21 17:07,25.95523,-80.0399,4.1,351.2,325,70.0,2
305289000,6/27/21 17:10,25.95815,-80.0404,4.3,352.6,325,70.0,2
305289000,6/27/21 17:12,25.96108,-80.0408,4.1,350.3,325,70.0,2
305289000,6/27/21 17:15,25.96404,-80.0413,4.3,351.1,329,70.0,2
305289000,6/27/21 17:17,25.96702,-80.0419,4.3,350.0,333,70.0,2
305289000,6/27/21 17:20,25.97003,-80.0423,4.2,352.5,331,70.0,2
305289000,6/27/21 17:22,25.97297,-80.0427,4.1,351.9,329,70.0,2
305289000,6/27/21 17:25,25.97592,-80.0431,4.2,353.6,327,70.0,2
305289000,6/27/21 17:27,25.97889,-80.0435,4.3,352.5,325,70.0,2
305289000,6/27/21 17:30,25.98186,-80.044,4.3,351.8,324,70.0,2
305289000,6/27/21 17:32,25.98482,-80.0445,4.3,352.0,327,70.0,2
305289000,6/27/21 17:35,25.98777,-80.0449,4.1,351.3,325,70.0,2
305289000,6/27/21 17:37,25.99078,-80.0454,4.4,351.6,325,70.0,2
305289000,6/27/21 17:40,25.99376,-80.046,4.2,350.2,328,70.0,2
305289000,6/27/21 17:42,25.99673,-80.0465,4.3,351.2,325,70.0,2
305289000,6/27/21 17:45,25.99971,-80.047,4.2,350.1,318,70.0,2
305289000,6/27/21 17:47,26.00262,-80.0475,4.3,351.2,317,70.0,2
305289000,6/27/21 17:50,26.0053,-80.0478,4.4,352.0,316,70.0,2
305289000,6/27/21 17:52,26.00799,-80.048,4.5,353.0,314,70.0,2
305289000,6/27/21 17:55,26.01067,-80.0483,4.6,354.2,313,70.0,2
305289000,6/27/21 17:57,26.01335,-80.0486,4.6,355.7,310,70.0,2
305289000,6/27/21 18:00,26.01603,-80.0488,4.7,357.6,308,70.0,2
305289000,6/27/21 18:02,26.01872,-80.0491,4.8,0.1,305,70.0,2
305289000,6/27/21 18:05,26.0214,-80.0494,4.9,3.4,300,70.0,2
305289000,6/27/21 18:07,26.02408,-80.0496,5.0,8.0,295,70.0,2
305289000,6/27/21 18:10,26.02677,-80.0499,5.0,14.9,287,70.0,2
305289000,6/27/21 18:12,26.02945,-80.0501,5.1,25.5,276,70.0,2
305289000,6/27/21 18:15,26.03213,-80.0504,5.2,42.7,261,70.0,2
305289000,6/27/21 18:17,26.03482,-80.0507,5.3,67.8,244,70.0,2
305289000,6/27/21 18:20,26.0375,-80.0509,5.4,94.3,225,70.0,2
305289000,6/27/21 18:22,26.04018,-80.0512,5.5,113.6,209,70.0,2
305289000,6/27/21 18:25,26.04287,-80.0515,5.5,125.8,198,70.0,2
305289000,6/27/21 18:27,26.04555,-80.0517,5.6,133.4,189,70.0,2
305289000,6/27/21 18:30,26.04823,-80.052,5.7,138.5,183,70.0,2
305289000,6/27/21 18:32,26.05092,-80.0522,5.8,142.1,178,70.0,2
305289000,6/27/21 18:35,26.0536,-80.0525,5.9,144.8,175,70.0,2
305289000,6/27/21 18:37,26.05628,-80.0528,5.9,146.8,172,70.0,2
305289000,6/27/21 18:40,26.05897,-80.053,6.0,148.4,170,70.0,2
305289000,6/27/21 18:42,26.06165,-80.0533,6.1,149.7,168,70.0,2
305289000,6/27/21 18:45,26.06433,-80.0536,6.2,150.7,167,70.0,2
305289000,6/27/21 18:47,26.06702,-80.0538,6.3,151.6,165,70.0,2
305289000,6/27/21 18:50,26.0652,-80.0524,6.4,154.2,166,70.0,2
305289000,6/27/21 18:52,26.06116,-80.0502,6.5,155.9,167,70.0,2
305289000,6/27/21 18:55,26.05682,-80.0484,6.7,162.9,171,70.0,2
305289000,6/27/21 18:57,26.05216,-80.0472,6.9,168.5,174,70.0,2
305289000,6/27/21 19:00,26.04735,-80.0461,7.0,168.3,175,70.0,2
305289000,6/27/21 19:02,26.04242,-80.045,7.3,168.3,174,70.0,2
305289000,6/27/21 19:05,26.03734,-80.044,7.5,169.1,175,70.0,2
305289000,6/27/21 19:07,26.03215,-80.0428,7.5,165.9,174,70.0,2
305289000,6/27/21 19:10,26.02695,-80.0413,7.6,163.6,171,70.0,2
305289000,6/27/21 19:12,26.02181,-80.0397,7.6,163.4,169,70.0,2
305289000,6/27/21 19:15,26.01673,-80.038,7.5,164.0,169,70.0,2
305289000,6/27/21 19:17,26.0116,-80.0364,7.6,164.7,170,70.0,2
305289000,6/27/21 19:20,26.00641,-80.0349,7.7,165.2,170,70.0,2
305289000,6/27/21 19:22,26.00111,-80.0333,8.0,162.3,167,70.0,2
305289000,6/27/21 19:25,25.99561,-80.0311,8.5,159.1,164,70.0,2
305289000,6/27/21 19:27,25.98993,-80.0286,8.7,158.3,164,70.0,2
305289000,6/27/21 19:30,25.98423,-80.026,8.7,158.8,165,70.0,2
305289000,6/27/21 19:32,25.9785,-80.0236,8.7,159.9,164,70.0,2
305289000,6/27/21 19:35,25.97273,-80.0211,8.9,159.4,165,70.0,2
305289000,6/27/21 19:37,25.96698,-80.0187,8.8,159.7,165,70.0,2
305289000,6/27/21 19:40,25.96117,-80.0164,8.7,163.2,167,70.0,2
305289000,6/27/21 19:42,25.95525,-80.0146,8.7,167.4,169,70.0,2
305289000,6/27/21 19:45,25.94919,-80.0131,8.9,167.4,170,70.0,2
305289000,6/27/21 19:47,25.9431,-80.0116,8.8,167.0,169,70.0,2
305289000,6/27/21 19:50,25.93705,-80.01,8.9,167.4,169,70.0,2
305289000,6/27/21 19:52,25.93105,-80.0086,8.8,167.2,170,70.0,2
305289000,6/27/21 19:55,25.92502,-80.0071,8.8,167.3,169,70.0,2
305289000,6/27/21 19:57,25.91895,-80.0055,9.0,166.9,169,70.0,2
305289000,6/27/21 20:00,25.91313,-80.004,7.5,165.7,170,70.0,2
305289000,6/27/21 20:02,25.91159,-80.0036,5.9,191.0,207,70.0,2
305289000,6/27/21 20:05,25.91515,-80.0043,8.5,6.9,9,70.0,2
305289000,6/27/21 20:07,25.92144,-80.0038,11.5,16.0,28,70.0,2
305289000,6/27/21 20:10,25.92928,-80.0016,12.4,16.6,28,70.0,2
305289000,6/27/21 20:12,25.93764,-79.9989,12.5,16.6,29,70.0,2
305289000,6/27/21 20:15,25.946,-79.9961,12.4,16.2,30,70.0,2
305289000,6/27/21 20:17,25.95428,-79.9933,12.2,15.8,10,70.0,2
305289000,7/6/21 16:17,23.88297,-82.0764,15.3,59.0,69,70.0,0
305289000,7/6/21 16:20,23.88834,-82.0658,16.1,61.0,68,70.0,0
305289000,7/6/21 16:22,23.89385,-82.0551,16.1,60.7,68,70.0,0
305289000,7/6/21 16:25,23.89936,-82.0446,15.6,61.5,67,70.0,0
305289000,7/6/21 16:27,23.90486,-82.0338,16.5,61.9,68,70.0,0
305289000,7/6/21 16:30,23.91054,-82.0228,16.7,61.7,69,70.0,0
305289000,7/6/21 16:32,23.91615,-82.0117,16.2,61.8,67,70.0,0
305289000,7/6/21 16:35,23.9217,-82.001,16.2,61.3,69,70.0,0
305289000,7/6/21 16:37,23.92717,-81.9908,16.4,60.8,68,70.0,0
305289000,7/6/21 16:40,23.93269,-81.9801,15.5,58.5,67,70.0,0
305289000,7/6/21 16:42,23.93822,-81.97,15.5,59.5,68,70.0,0
305289000,7/6/21 16:45,23.94372,-81.9593,15.9,59.9,65,70.0,0
305289000,7/6/21 16:47,23.94926,-81.9488,16.2,60.6,68,70.0,0
305289000,7/6/21 16:50,23.95478,-81.9382,15.9,61.8,69,70.0,0
305289000,7/6/21 16:52,23.9601,-81.9277,15.9,62.0,68,70.0,0
305289000,7/6/21 16:55,23.96553,-81.9175,15.1,63.6,67,70.0,0
305289000,7/6/21 16:57,23.97089,-81.9075,15.8,57.5,62,70.0,0
305289000,7/6/21 17:00,23.97641,-81.8971,15.8,61.9,66,70.0,0
305289000,7/6/21 17:02,23.98182,-81.8865,15.9,61.4,67,70.0,0
305289000,7/6/21 17:05,23.98729,-81.8762,15.4,63.4,68,70.0,0
305289000,7/6/21 17:07,23.99259,-81.8659,15.8,59.6,68,70.0,0
305289000,7/6/21 17:10,23.99797,-81.8553,15.9,61.6,68,70.0,0
305289000,7/6/21 17:12,24.00343,-81.845,15.7,59.5,68,70.0,0
305289000,7/6/21 17:15,24.00879,-81.8345,17.1,56.9,70,70.0,0
305289000,7/6/21 17:17,24.01421,-81.8235,16.2,59.5,67,70.0,0
305289000,7/6/21 17:20,24.01979,-81.8131,16.0,59.0,68,70.0,0
305289000,7/6/21 17:22,24.02529,-81.8023,16.3,58.6,67,70.0,0
305289000,7/6/21 17:25,24.03097,-81.7917,16.1,60.0,67,70.0,0
305289000,7/6/21 17:27,24.03667,-81.7807,16.1,59.6,66,70.0,0
305289000,7/6/21 17:30,24.04223,-81.7699,16.6,61.4,67,70.0,0
305289000,7/6/21 17:32,24.04784,-81.7593,14.8,53.6,67,70.0,0
305289000,7/6/21 17:35,24.05331,-81.7489,16.4,61.6,67,70.0,0
305289000,7/6/21 17:37,24.05895,-81.7378,16.6,61.1,66,70.0,0
305289000,7/6/21 17:40,24.06453,-81.7268,16.5,61.4,66,70.0,0
305289000,7/6/21 17:42,24.07007,-81.7156,16.7,60.3,66,70.0,0
305289000,7/6/21 17:45,24.07563,-81.7045,16.6,62.8,65,70.0,0
305289000,7/6/21 17:47,24.08131,-81.6933,16.6,60.8,68,70.0,0
305289000,7/6/21 17:50,24.08682,-81.6822,16.6,63.7,69,70.0,0
305289000,7/6/21 17:52,24.09243,-81.6708,16.9,60.5,66,70.0,0
305289000,7/6/21 17:55,24.09805,-81.6595,16.9,63.1,67,70.0,0
305289000,7/6/21 17:57,24.10377,-81.6481,16.9,63.5,67,70.0,0
305289000,7/6/21 18:00,24.1095,-81.6368,17.2,61.7,67,70.0,0
305289000,7/6/21 18:02,24.11526,-81.6257,16.7,61.2,67,70.0,0
305289000,7/6/21 18:05,24.12104,-81.6144,16.8,60.5,66,70.0,0
305289000,7/6/21 18:07,24.1267,-81.6027,17.6,62.7,69,70.0,0
305289000,7/6/21 18:10,24.13264,-81.5908,17.8,61.8,66,70.0,0
305289000,7/6/21 18:12,24.13877,-81.5792,17.4,62.5,66,70.0,0
305289000,7/6/21 18:15,24.14455,-81.5674,17.5,62.2,68,70.0,0
305289000,7/6/21 18:17,24.1504,-81.5556,17.5,62.6,67,70.0,0
305289000,7/6/21 18:20,24.15627,-81.5439,17.1,61.2,65,70.0,0
305289000,7/6/21 18:22,24.16207,-81.5323,17.3,61.2,65,70.0,0
305289000,7/6/21 18:25,24.168,-81.5208,17.3,60.3,67,70.0,0
305289000,7/6/21 18:27,24.17373,-81.5092,17.4,61.1,66,70.0,0
305289000,7/6/21 18:30,24.17953,-81.4975,17.5,61.1,66,70.0,0
305289000,7/6/21 18:32,24.18528,-81.4858,17.3,60.8,67,70.0,0
305289000,7/6/21 18:35,24.19094,-81.4741,17.4,62.1,66,70.0,0
305289000,7/6/21 18:37,24.19662,-81.4624,16.8,61.7,68,70.0,0
305289000,7/6/21 18:40,24.20215,-81.4509,17.1,62.2,66,70.0,0
305289000,7/6/21 18:42,24.20767,-81.4395,17.0,62.9,66,70.0,0
305289000,7/6/21 18:45,24.21304,-81.4283,15.8,62.3,67,70.0,0
305289000,7/6/21 18:47,24.21777,-81.4179,14.5,69.3,77,70.0,0
305289000,7/6/21 18:50,24.2204,-81.4075,13.7,78.8,89,70.0,0
305289000,7/6/21 18:52,24.2225,-81.3978,12.5,75.9,89,70.0,0
305289000,7/6/21 18:55,24.22503,-81.389,12.4,62.5,65,70.0,0
305289000,7/6/21 18:57,24.22942,-81.3808,12.4,58.5,61,70.0,0
305289000,7/6/21 19:00,24.23399,-81.3727,12.5,57.9,60,70.0,0
305289000,7/6/21 19:02,24.23862,-81.3647,12.4,57.7,59,70.0,0
305289000,7/6/21 19:05,24.24339,-81.3567,12.6,55.9,58,70.0,0
305289000,7/6/21 19:07,24.2481,-81.3486,12.4,58.4,59,70.0,0
305289000,7/6/21 19:10,24.25286,-81.3406,12.6,57.3,59,70.0,0
305289000,7/6/21 19:12,24.25755,-81.3324,12.5,56.5,57,70.0,0
305289000,7/6/21 19:15,24.2623,-81.3244,12.4,56.2,58,70.0,0
305289000,7/6/21 19:17,24.26702,-81.3165,12.3,58.0,59,70.0,0
305289000,7/6/21 19:20,24.27163,-81.3085,12.5,58.3,58,70.0,0
305289000,7/6/21 19:22,24.27638,-81.3005,12.4,58.5,58,70.0,0
305289000,7/6/21 19:25,24.28101,-81.2926,12.4,59.3,59,70.0,0
305289000,7/6/21 19:27,24.28557,-81.2847,12.3,56.3,59,70.0,0
305289000,7/6/21 19:30,24.29009,-81.2766,12.4,59.5,60,70.0,0
305289000,7/6/21 19:32,24.29524,-81.2694,11.8,45.3,43,70.0,0
305289000,7/6/21 19:35,24.30086,-81.2623,12.4,49.2,44,70.0,0
305289000,7/6/21 19:37,24.30643,-81.2552,11.6,56.6,60,70.0,0
305289000,7/6/21 19:40,24.3099,-81.2471,11.2,71.9,96,70.0,0
305289000,7/6/21 19:42,24.31119,-81.2387,11.6,78.8,95,70.0,0
305289000,7/6/21 19:45,24.3127,-81.2299,12.1,70.8,78,70.0,0
305289000,7/6/21 19:47,24.31585,-81.2214,12.2,68.2,71,70.0,0
305289000,7/6/21 19:50,24.31939,-81.2127,12.3,66.1,70,70.0,0
